feature,chi2,p,n_target,n_reference
impedes,0.005663800686920331,0.940009257443777,2,0
imperfect,0.005663800686920331,0.940009257443777,2,0
imperialistic,0.005663800686920331,0.940009257443777,2,0
impersonal,0.005663800686920331,0.940009257443777,2,0
implements,0.005663800686920331,0.940009257443777,2,0
implying,0.005663800686920331,0.940009257443777,2,0
importation,0.005663800686920331,0.940009257443777,2,0
impress,0.005663800686920331,0.940009257443777,2,0
inaccessible,0.005663800686920331,0.940009257443777,2,0
inadvertently,0.005663800686920331,0.940009257443777,2,0
incapable,0.005663800686920331,0.940009257443777,2,0
incentive,0.005663800686920331,0.940009257443777,2,0
incentives,0.005663800686920331,0.940009257443777,2,0
incentivize,0.005663800686920331,0.940009257443777,2,0
incessantly,0.005663800686920331,0.940009257443777,2,0
incited,0.005663800686920331,0.940009257443777,2,0
inclination,0.005663800686920331,0.940009257443777,2,0
inclined,0.005663800686920331,0.940009257443777,2,0
incomparable,0.005663800686920331,0.940009257443777,2,0
inconclusive,0.005663800686920331,0.940009257443777,2,0
inconsolable,0.005663800686920331,0.940009257443777,2,0
incontestable,0.005663800686920331,0.940009257443777,2,0
incorporate,0.005663800686920331,0.940009257443777,2,0
incorporating,0.005663800686920331,0.940009257443777,2,0
indebted,0.005663800686920331,0.940009257443777,2,0
indelible,0.005663800686920331,0.940009257443777,2,0
indicative,0.005663800686920331,0.940009257443777,2,0
indifferently,0.005663800686920331,0.940009257443777,2,0
indignities,0.005663800686920331,0.940009257443777,2,0
individually,0.005663800686920331,0.940009257443777,2,0
indoctrinating,0.005663800686920331,0.940009257443777,2,0
inequalities,0.005663800686920331,0.940009257443777,2,0
inevitability,0.005663800686920331,0.940009257443777,2,0
inexperienced,0.005663800686920331,0.940009257443777,2,0
inextricably,0.005663800686920331,0.940009257443777,2,0
infants,0.005663800686920331,0.940009257443777,2,0
infiltrated,0.005663800686920331,0.940009257443777,2,0
inflame,0.005663800686920331,0.940009257443777,2,0
inflationary,0.005663800686920331,0.940009257443777,2,0
infliction,0.005663800686920331,0.940009257443777,2,0
influences,0.005663800686920331,0.940009257443777,2,0
information-sharing,0.005663800686920331,0.940009257443777,2,0
infringed,0.005663800686920331,0.940009257443777,2,0
ingenuity,0.005663800686920331,0.940009257443777,2,0
injecting,0.005663800686920331,0.940009257443777,2,0
injust,0.005663800686920331,0.940009257443777,2,0
innocence,0.005663800686920331,0.940009257443777,2,0
innovation,0.005663800686920331,0.940009257443777,2,0
insignias,0.005663800686920331,0.940009257443777,2,0
insignificant,0.005663800686920331,0.940009257443777,2,0
insofar,0.005663800686920331,0.940009257443777,2,0
inspecting,0.005663800686920331,0.940009257443777,2,0
install,0.005663800686920331,0.940009257443777,2,0
installation,0.005663800686920331,0.940009257443777,2,0
instant,0.005663800686920331,0.940009257443777,2,0
instigating,0.005663800686920331,0.940009257443777,2,0
instigator,0.005663800686920331,0.940009257443777,2,0
instituted,0.005663800686920331,0.940009257443777,2,0
institutionalized,0.005663800686920331,0.940009257443777,2,0
instrumentalizing,0.005663800686920331,0.940009257443777,2,0
insufficiency,0.005663800686920331,0.940009257443777,2,0
insurmountable,0.005663800686920331,0.940009257443777,2,0
intangible,0.005663800686920331,0.940009257443777,2,0
inter-ethnic,0.005663800686920331,0.940009257443777,2,0
interacted,0.005663800686920331,0.940009257443777,2,0
interactions,0.005663800686920331,0.940009257443777,2,0
interconnectedness,0.005663800686920331,0.940009257443777,2,0
interdependence,0.005663800686920331,0.940009257443777,2,0
interestingly,0.005663800686920331,0.940009257443777,2,0
interlinkage,0.005663800686920331,0.940009257443777,2,0
interlocking,0.005663800686920331,0.940009257443777,2,0
interpreter,0.005663800686920331,0.940009257443777,2,0
interrupt,0.005663800686920331,0.940009257443777,2,0
interrupting,0.005663800686920331,0.940009257443777,2,0
intersex,0.005663800686920331,0.940009257443777,2,0
intoxicated,0.005663800686920331,0.940009257443777,2,0
intoxication,0.005663800686920331,0.940009257443777,2,0
intrinsically,0.005663800686920331,0.940009257443777,2,0
invades,0.005663800686920331,0.940009257443777,2,0
investigation's,0.005663800686920331,0.940009257443777,2,0
investigaton,0.005663800686920331,0.940009257443777,2,0
investors,0.005663800686920331,0.940009257443777,2,0
invincible,0.005663800686920331,0.940009257443777,2,0
invocation,0.005663800686920331,0.940009257443777,2,0
invoke,0.005663800686920331,0.940009257443777,2,0
invokes,0.005663800686920331,0.940009257443777,2,0
invoking,0.005663800686920331,0.940009257443777,2,0
iota,0.005663800686920331,0.940009257443777,2,0
iranians,0.005663800686920331,0.940009257443777,2,0
irish,0.005663800686920331,0.940009257443777,2,0
ironclad,0.005663800686920331,0.940009257443777,2,0
ironically,0.005663800686920331,0.940009257443777,2,0
irrational,0.005663800686920331,0.940009257443777,2,0
irregularities,0.005663800686920331,0.940009257443777,2,0
irrigation,0.005663800686920331,0.940009257443777,2,0
isil,0.005663800686920331,0.940009257443777,2,0
isis,0.005663800686920331,0.940009257443777,2,0
isjustified,0.005663800686920331,0.940009257443777,2,0
itinerary,0.005663800686920331,0.940009257443777,2,0
iv,0.005663800686920331,0.940009257443777,2,0
iwould,0.005663800686920331,0.940009257443777,2,0
izvaryne,0.005663800686920331,0.940009257443777,2,0
jacqueline,0.005663800686920331,0.940009257443777,2,0
japanese,0.005663800686920331,0.940009257443777,2,0
joe,0.005663800686920331,0.940009257443777,2,0
jordanian,0.005663800686920331,0.940009257443777,2,0
journalism,0.005663800686920331,0.940009257443777,2,0
joyfully,0.005663800686920331,0.940009257443777,2,0
junior,0.005663800686920331,0.940009257443777,2,0
jus,0.005663800686920331,0.940009257443777,2,0
kalashnikovs,0.005663800686920331,0.940009257443777,2,0
kalibr,0.005663800686920331,0.940009257443777,2,0
kawar,0.005663800686920331,0.940009257443777,2,0
kazemirova,0.005663800686920331,0.940009257443777,2,0
kenyan,0.005663800686920331,0.940009257443777,2,0
kenyatta,0.005663800686920331,0.940009257443777,2,0
khrushchev,0.005663800686920331,0.940009257443777,2,0
kicking,0.005663800686920331,0.940009257443777,2,0
kids,0.005663800686920331,0.940009257443777,2,0
kindness,0.005663800686920331,0.940009257443777,2,0
kitchens,0.005663800686920331,0.940009257443777,2,0
kleptocracy,0.005663800686920331,0.940009257443777,2,0
komunarska,0.005663800686920331,0.940009257443777,2,0
korrine,0.005663800686920331,0.940009257443777,2,0
kosovar,0.005663800686920331,0.940009257443777,2,0
kovalchuk,0.005663800686920331,0.940009257443777,2,0
krasny,0.005663800686920331,0.940009257443777,2,0
krynka,0.005663800686920331,0.940009257443777,2,0
kuban,0.005663800686920331,0.940009257443777,2,0
kuchma,0.005663800686920331,0.940009257443777,2,0
kuku,0.005663800686920331,0.940009257443777,2,0
kurakhove,0.005663800686920331,0.940009257443777,2,0
kuznetsova,0.005663800686920331,0.940009257443777,2,0
l,0.005663800686920331,0.940009257443777,2,0
l89,0.005663800686920331,0.940009257443777,2,0
lab,0.005663800686920331,0.940009257443777,2,0
label,0.005663800686920331,0.940009257443777,2,0
labels,0.005663800686920331,0.940009257443777,2,0
laboratory,0.005663800686920331,0.940009257443777,2,0
lacked,0.005663800686920331,0.940009257443777,2,0
lake,0.005663800686920331,0.940009257443777,2,0
lamentable,0.005663800686920331,0.940009257443777,2,0
lamented,0.005663800686920331,0.940009257443777,2,0
lana,0.005663800686920331,0.940009257443777,2,0
lanka,0.005663800686920331,0.940009257443777,2,0
large-calibre,0.005663800686920331,0.940009257443777,2,0
laser-focused,0.005663800686920331,0.940009257443777,2,0
last-minute,0.005663800686920331,0.940009257443777,2,0
laughable,0.005663800686920331,0.940009257443777,2,0
laughed,0.005663800686920331,0.940009257443777,2,0
laughing,0.005663800686920331,0.940009257443777,2,0
lawyer,0.005663800686920331,0.940009257443777,2,0
lawyers,0.005663800686920331,0.940009257443777,2,0
law’s,0.005663800686920331,0.940009257443777,2,0
layers,0.005663800686920331,0.940009257443777,2,0
lead-up,0.005663800686920331,0.940009257443777,2,0
leaderships,0.005663800686920331,0.940009257443777,2,0
leaflets,0.005663800686920331,0.940009257443777,2,0
leakage,0.005663800686920331,0.940009257443777,2,0
leaked,0.005663800686920331,0.940009257443777,2,0
legion,0.005663800686920331,0.940009257443777,2,0
lenarčič,0.005663800686920331,0.940009257443777,2,0
lenin,0.005663800686920331,0.940009257443777,2,0
lens,0.005663800686920331,0.940009257443777,2,0
lepestok,0.005663800686920331,0.940009257443777,2,0
lessen,0.005663800686920331,0.940009257443777,2,0
lgbtqi,0.005663800686920331,0.940009257443777,2,0
liars,0.005663800686920331,0.940009257443777,2,0
liberia,0.005663800686920331,0.940009257443777,2,0
life-changing,0.005663800686920331,0.940009257443777,2,0
lifeless,0.005663800686920331,0.940009257443777,2,0
lifetime,0.005663800686920331,0.940009257443777,2,0
lighter,0.005663800686920331,0.940009257443777,2,0
limitless,0.005663800686920331,0.940009257443777,2,0
linares,0.005663800686920331,0.940009257443777,2,0
linda,0.005663800686920331,0.940009257443777,2,0
lingering,0.005663800686920331,0.940009257443777,2,0
linkevieius,0.005663800686920331,0.940009257443777,2,0
lip,0.005663800686920331,0.940009257443777,2,0
lips,0.005663800686920331,0.940009257443777,2,0
lisbon,0.005663800686920331,0.940009257443777,2,0
litany,0.005663800686920331,0.940009257443777,2,0
literary,0.005663800686920331,0.940009257443777,2,0
liutizh,0.005663800686920331,0.940009257443777,2,0
llorentty,0.005663800686920331,0.940009257443777,2,0
loading,0.005663800686920331,0.940009257443777,2,0
loaf,0.005663800686920331,0.940009257443777,2,0
loans,0.005663800686920331,0.940009257443777,2,0
loaves,0.005663800686920331,0.940009257443777,2,0
locality,0.005663800686920331,0.940009257443777,2,0
locally,0.005663800686920331,0.940009257443777,2,0
locating,0.005663800686920331,0.940009257443777,2,0
lock,0.005663800686920331,0.940009257443777,2,0
lofty,0.005663800686920331,0.940009257443777,2,0
logs,0.005663800686920331,0.940009257443777,2,0
lone,0.005663800686920331,0.940009257443777,2,0
lonely,0.005663800686920331,0.940009257443777,2,0
longevity,0.005663800686920331,0.940009257443777,2,0
loophole,0.005663800686920331,0.940009257443777,2,0
looters,0.005663800686920331,0.940009257443777,2,0
loudest,0.005663800686920331,0.940009257443777,2,0
loving,0.005663800686920331,0.940009257443777,2,0
low-lying,0.005663800686920331,0.940009257443777,2,0
lowers,0.005663800686920331,0.940009257443777,2,0
lows,0.005663800686920331,0.940009257443777,2,0
loyalty,0.005663800686920331,0.940009257443777,2,0
ls-point,0.005663800686920331,0.940009257443777,2,0
lublin,0.005663800686920331,0.940009257443777,2,0
lubricant,0.005663800686920331,0.940009257443777,2,0
luggage,0.005663800686920331,0.940009257443777,2,0
lula,0.005663800686920331,0.940009257443777,2,0
lunacy,0.005663800686920331,0.940009257443777,2,0
lure,0.005663800686920331,0.940009257443777,2,0
lyashko,0.005663800686920331,0.940009257443777,2,0
lyman,0.005663800686920331,0.940009257443777,2,0
lyrical,0.005663800686920331,0.940009257443777,2,0
m142,0.005663800686920331,0.940009257443777,2,0
macroeconomic,0.005663800686920331,0.940009257443777,2,0
mad,0.005663800686920331,0.940009257443777,2,0
madeleine,0.005663800686920331,0.940009257443777,2,0
madman,0.005663800686920331,0.940009257443777,2,0
mafia,0.005663800686920331,0.940009257443777,2,0
magazine,0.005663800686920331,0.940009257443777,2,0
magical,0.005663800686920331,0.940009257443777,2,0
magwenya,0.005663800686920331,0.940009257443777,2,0
maith,0.005663800686920331,0.940009257443777,2,0
maldonado,0.005663800686920331,0.940009257443777,2,0
malign,0.005663800686920331,0.940009257443777,2,0
malina,0.005663800686920331,0.940009257443777,2,0
malware,0.005663800686920331,0.940009257443777,2,0
mama,0.005663800686920331,0.940009257443777,2,0
manages,0.005663800686920331,0.940009257443777,2,0
maniacal,0.005663800686920331,0.940009257443777,2,0
manpads,0.005663800686920331,0.940009257443777,2,0
manrique,0.005663800686920331,0.940009257443777,2,0
manuals,0.005663800686920331,0.940009257443777,2,0
manufacturer,0.005663800686920331,0.940009257443777,2,0
manufacturers,0.005663800686920331,0.940009257443777,2,0
manufacturing,0.005663800686920331,0.940009257443777,2,0
maps,0.005663800686920331,0.940009257443777,2,0
march-april,0.005663800686920331,0.940009257443777,2,0
marine,0.005663800686920331,0.940009257443777,2,0
marines,0.005663800686920331,0.940009257443777,2,0
mariupol’s,0.005663800686920331,0.940009257443777,2,0
market’s,0.005663800686920331,0.940009257443777,2,0
massacred,0.005663800686920331,0.940009257443777,2,0
matched,0.005663800686920331,0.940009257443777,2,0
matches,0.005663800686920331,0.940009257443777,2,0
maturity,0.005663800686920331,0.940009257443777,2,0
mayufis,0.005663800686920331,0.940009257443777,2,0
mba,0.005663800686920331,0.940009257443777,2,0
mbengono,0.005663800686920331,0.940009257443777,2,0
mcintyre,0.005663800686920331,0.940009257443777,2,0
measles,0.005663800686920331,0.940009257443777,2,0
measurable,0.005663800686920331,0.940009257443777,2,0
medal,0.005663800686920331,0.940009257443777,2,0
meddling,0.005663800686920331,0.940009257443777,2,0
medecins,0.005663800686920331,0.940009257443777,2,0
medium-sized,0.005663800686920331,0.940009257443777,2,0
meduza,0.005663800686920331,0.940009257443777,2,0
megawatts,0.005663800686920331,0.940009257443777,2,0
melbourne,0.005663800686920331,0.940009257443777,2,0
memo,0.005663800686920331,0.940009257443777,2,0
memorials,0.005663800686920331,0.940009257443777,2,0
mend,0.005663800686920331,0.940009257443777,2,0
mentees,0.005663800686920331,0.940009257443777,2,0
messaging,0.005663800686920331,0.940009257443777,2,0
messenger,0.005663800686920331,0.940009257443777,2,0
metallurgical,0.005663800686920331,0.940009257443777,2,0
methodical,0.005663800686920331,0.940009257443777,2,0
methodology,0.005663800686920331,0.940009257443777,2,0
micronesia,0.005663800686920331,0.940009257443777,2,0
mid-february,0.005663800686920331,0.940009257443777,2,0
mid-january,0.005663800686920331,0.940009257443777,2,0
mid-july,0.005663800686920331,0.940009257443777,2,0
mid-june,0.005663800686920331,0.940009257443777,2,0
mid-march,0.005663800686920331,0.940009257443777,2,0
mighty,0.005663800686920331,0.940009257443777,2,0
mijatovic,0.005663800686920331,0.940009257443777,2,0
mijatovie,0.005663800686920331,0.940009257443777,2,0
military-industrial,0.005663800686920331,0.940009257443777,2,0
militia-controlled,0.005663800686920331,0.940009257443777,2,0
militiamen,0.005663800686920331,0.940009257443777,2,0
millimetre,0.005663800686920331,0.940009257443777,2,0
mine-clearing,0.005663800686920331,0.940009257443777,2,0
mine-risk,0.005663800686920331,0.940009257443777,2,0
minister's,0.005663800686920331,0.940009257443777,2,0
mired,0.005663800686920331,0.940009257443777,2,0
mirotvorets,0.005663800686920331,0.940009257443777,2,0
misadventure,0.005663800686920331,0.940009257443777,2,0
miscalculated,0.005663800686920331,0.940009257443777,2,0
miserable,0.005663800686920331,0.940009257443777,2,0
misinformed,0.005663800686920331,0.940009257443777,2,0
misrepresentation,0.005663800686920331,0.940009257443777,2,0
mlrss,0.005663800686920331,0.940009257443777,2,0
mm,0.005663800686920331,0.940009257443777,2,0
mob,0.005663800686920331,0.940009257443777,2,0
mobilizations,0.005663800686920331,0.940009257443777,2,0
mobs,0.005663800686920331,0.940009257443777,2,0
mobsters,0.005663800686920331,0.940009257443777,2,0
mocanu,0.005663800686920331,0.940009257443777,2,0
mocked,0.005663800686920331,0.940009257443777,2,0
modelled,0.005663800686920331,0.940009257443777,2,0
models,0.005663800686920331,0.940009257443777,2,0
moderate,0.005663800686920331,0.940009257443777,2,0
modernization,0.005663800686920331,0.940009257443777,2,0
modernize,0.005663800686920331,0.940009257443777,2,0
modified,0.005663800686920331,0.940009257443777,2,0
modify,0.005663800686920331,0.940009257443777,2,0
mohammed,0.005663800686920331,0.940009257443777,2,0
moldovan,0.005663800686920331,0.940009257443777,2,0
moldovans,0.005663800686920331,0.940009257443777,2,0
monasteries,0.005663800686920331,0.940009257443777,2,0
mongol,0.005663800686920331,0.940009257443777,2,0
monopoly,0.005663800686920331,0.940009257443777,2,0
monster,0.005663800686920331,0.940009257443777,2,0
montalvo,0.005663800686920331,0.940009257443777,2,0
mop,0.005663800686920331,0.940009257443777,2,0
morality,0.005663800686920331,0.940009257443777,2,0
moran,0.005663800686920331,0.940009257443777,2,0
morbid,0.005663800686920331,0.940009257443777,2,0
morning's,0.005663800686920331,0.940009257443777,2,0
morning’s,0.005663800686920331,0.940009257443777,2,0
morocco,0.005663800686920331,0.940009257443777,2,0
mortality,0.005663800686920331,0.940009257443777,2,0
mosquitoes,0.005663800686920331,0.940009257443777,2,0
mother’s,0.005663800686920331,0.940009257443777,2,0
motivate,0.005663800686920331,0.940009257443777,2,0
motivations,0.005663800686920331,0.940009257443777,2,0
motto,0.005663800686920331,0.940009257443777,2,0
mourned,0.005663800686920331,0.940009257443777,2,0
moustafa,0.005663800686920331,0.940009257443777,2,0
mouthpieces,0.005663800686920331,0.940009257443777,2,0
mouths,0.005663800686920331,0.940009257443777,2,0
muddy,0.005663800686920331,0.940009257443777,2,0
muhammad,0.005663800686920331,0.940009257443777,2,0
multi-drug-resistant,0.005663800686920331,0.940009257443777,2,0
multi-ethnic,0.005663800686920331,0.940009257443777,2,0
multicultural,0.005663800686920331,0.940009257443777,2,0
multifunctional,0.005663800686920331,0.940009257443777,2,0
multipolar,0.005663800686920331,0.940009257443777,2,0
multisectoral,0.005663800686920331,0.940009257443777,2,0
mum,0.005663800686920331,0.940009257443777,2,0
murad,0.005663800686920331,0.940009257443777,2,0
muscovite,0.005663800686920331,0.940009257443777,2,0
music,0.005663800686920331,0.940009257443777,2,0
mussolini,0.005663800686920331,0.940009257443777,2,0
mutilation,0.005663800686920331,0.940009257443777,2,0
muzzled,0.005663800686920331,0.940009257443777,2,0
mv,0.005663800686920331,0.940009257443777,2,0
myron,0.005663800686920331,0.940009257443777,2,0
mystery,0.005663800686920331,0.940009257443777,2,0
naming,0.005663800686920331,0.940009257443777,2,0
nanga,0.005663800686920331,0.940009257443777,2,0
narrowing,0.005663800686920331,0.940009257443777,2,0
nason’s,0.005663800686920331,0.940009257443777,2,0
nastya,0.005663800686920331,0.940009257443777,2,0
nation's,0.005663800686920331,0.940009257443777,2,0
nationalistic,0.005663800686920331,0.940009257443777,2,0
nations-facilitated,0.005663800686920331,0.940009257443777,2,0
nations-led,0.005663800686920331,0.940009257443777,2,0
nations-organized,0.005663800686920331,0.940009257443777,2,0
nations-russia,0.005663800686920331,0.940009257443777,2,0
naturalization,0.005663800686920331,0.940009257443777,2,0
navalny,0.005663800686920331,0.940009257443777,2,0
nazi-style,0.005663800686920331,0.940009257443777,2,0
naïve,0.005663800686920331,0.940009257443777,2,0
neatly,0.005663800686920331,0.940009257443777,2,0
needing,0.005663800686920331,0.940009257443777,2,0
negation,0.005663800686920331,0.940009257443777,2,0
neighbour’s,0.005663800686920331,0.940009257443777,2,0
neo,0.005663800686920331,0.940009257443777,2,0
neparatov,0.005663800686920331,0.940009257443777,2,0
nest,0.005663800686920331,0.940009257443777,2,0
neutralized,0.005663800686920331,0.940009257443777,2,0
nigerian,0.005663800686920331,0.940009257443777,2,0
nikopol,0.005663800686920331,0.940009257443777,2,0
nikos,0.005663800686920331,0.940009257443777,2,0
nine-year-old,0.005663800686920331,0.940009257443777,2,0
nineteenth-century,0.005663800686920331,0.940009257443777,2,0
ninety,0.005663800686920331,0.940009257443777,2,0
ninety-six,0.005663800686920331,0.940009257443777,2,0
no-go,0.005663800686920331,0.940009257443777,2,0
no-one,0.005663800686920331,0.940009257443777,2,0
nominated,0.005663800686920331,0.940009257443777,2,0
non-food-items,0.005663800686920331,0.940009257443777,2,0
non-functional,0.005663800686920331,0.940009257443777,2,0
non-involvement,0.005663800686920331,0.940009257443777,2,0
non-members,0.005663800686920331,0.940009257443777,2,0
non-nuclear,0.005663800686920331,0.940009257443777,2,0
non-occupied,0.005663800686920331,0.940009257443777,2,0
non-permanent,0.005663800686920331,0.940009257443777,2,0
non-restricted,0.005663800686920331,0.940009257443777,2,0
non-russian,0.005663800686920331,0.940009257443777,2,0
non-ukrainian,0.005663800686920331,0.940009257443777,2,0
non-violent,0.005663800686920331,0.940009257443777,2,0
north-eastern,0.005663800686920331,0.940009257443777,2,0
north-westerly,0.005663800686920331,0.940009257443777,2,0
north-western,0.005663800686920331,0.940009257443777,2,0
notices,0.005663800686920331,0.940009257443777,2,0
novel,0.005663800686920331,0.940009257443777,2,0
novoaidar,0.005663800686920331,0.940009257443777,2,0
novorossiya,0.005663800686920331,0.940009257443777,2,0
novorossiysk,0.005663800686920331,0.940009257443777,2,0
novosibirsk,0.005663800686920331,0.940009257443777,2,0
novosti,0.005663800686920331,0.940009257443777,2,0
npt,0.005663800686920331,0.940009257443777,2,0
nuland,0.005663800686920331,0.940009257443777,2,0
numbered,0.005663800686920331,0.940009257443777,2,0
numerical,0.005663800686920331,0.940009257443777,2,0
nurseries,0.005663800686920331,0.940009257443777,2,0
nurturing,0.005663800686920331,0.940009257443777,2,0
nutshell,0.005663800686920331,0.940009257443777,2,0
nyzhnia,0.005663800686920331,0.940009257443777,2,0
o,0.005663800686920331,0.940009257443777,2,0
obfuscate,0.005663800686920331,0.940009257443777,2,0
obfuscations,0.005663800686920331,0.940009257443777,2,0
obituaries,0.005663800686920331,0.940009257443777,2,0
objected,0.005663800686920331,0.940009257443777,2,0
objections,0.005663800686920331,0.940009257443777,2,0
obligates,0.005663800686920331,0.940009257443777,2,0
obliging,0.005663800686920331,0.940009257443777,2,0
obliterate,0.005663800686920331,0.940009257443777,2,0
oblivious,0.005663800686920331,0.940009257443777,2,0
obscures,0.005663800686920331,0.940009257443777,2,0
obstinately,0.005663800686920331,0.940009257443777,2,0
occurrences,0.005663800686920331,0.940009257443777,2,0
ochakiv,0.005663800686920331,0.940009257443777,2,0
of298,0.005663800686920331,0.940009257443777,2,0
of31,0.005663800686920331,0.940009257443777,2,0
of6,0.005663800686920331,0.940009257443777,2,0
off-site,0.005663800686920331,0.940009257443777,2,0
office’s,0.005663800686920331,0.940009257443777,2,0
offlight,0.005663800686920331,0.940009257443777,2,0
offloading,0.005663800686920331,0.940009257443777,2,0
ofimpunity,0.005663800686920331,0.940009257443777,2,0
ofindividuals,0.005663800686920331,0.940009257443777,2,0
ofinterests,0.005663800686920331,0.940009257443777,2,0
ofjurisdiction,0.005663800686920331,0.940009257443777,2,0
ofmalaysia,0.005663800686920331,0.940009257443777,2,0
ofnovember,0.005663800686920331,0.940009257443777,2,0
ofour,0.005663800686920331,0.940009257443777,2,0
ofpeace,0.005663800686920331,0.940009257443777,2,0
oftensions,0.005663800686920331,0.940009257443777,2,0
ofthousands,0.005663800686920331,0.940009257443777,2,0
ofweapons,0.005663800686920331,0.940009257443777,2,0
ofwhat,0.005663800686920331,0.940009257443777,2,0
okarainian,0.005663800686920331,0.940009257443777,2,0
oleksandrovych,0.005663800686920331,0.940009257443777,2,0
oleksiy,0.005663800686920331,0.940009257443777,2,0
olena’s,0.005663800686920331,0.940009257443777,2,0
oles,0.005663800686920331,0.940009257443777,2,0
oleshky,0.005663800686920331,0.940009257443777,2,0
olive,0.005663800686920331,0.940009257443777,2,0
ombudsman,0.005663800686920331,0.940009257443777,2,0
ombudspersons,0.005663800686920331,0.940009257443777,2,0
one-year-old,0.005663800686920331,0.940009257443777,2,0
onyx,0.005663800686920331,0.940009257443777,2,0
oosterom,0.005663800686920331,0.940009257443777,2,0
opens,0.005663800686920331,0.940009257443777,2,0
operationalizing,0.005663800686920331,0.940009257443777,2,0
operationally,0.005663800686920331,0.940009257443777,2,0
opponent,0.005663800686920331,0.940009257443777,2,0
oppressed,0.005663800686920331,0.940009257443777,2,0
opt,0.005663800686920331,0.940009257443777,2,0
orange,0.005663800686920331,0.940009257443777,2,0
order's,0.005663800686920331,0.940009257443777,2,0
ordinance,0.005663800686920331,0.940009257443777,2,0
originating,0.005663800686920331,0.940009257443777,2,0
origins,0.005663800686920331,0.940009257443777,2,0
orikhiv,0.005663800686920331,0.940009257443777,2,0
orwellian,0.005663800686920331,0.940009257443777,2,0
osce’s,0.005663800686920331,0.940009257443777,2,0
ousted,0.005663800686920331,0.940009257443777,2,0
outflow,0.005663800686920331,0.940009257443777,2,0
outlandish,0.005663800686920331,0.940009257443777,2,0
outlawed,0.005663800686920331,0.940009257443777,2,0
outlining,0.005663800686920331,0.940009257443777,2,0
output,0.005663800686920331,0.940009257443777,2,0
outwardly,0.005663800686920331,0.940009257443777,2,0
overland,0.005663800686920331,0.940009257443777,2,0
overlook,0.005663800686920331,0.940009257443777,2,0
overly,0.005663800686920331,0.940009257443777,2,0
overpass,0.005663800686920331,0.940009257443777,2,0
overstepped,0.005663800686920331,0.940009257443777,2,0
overthrown,0.005663800686920331,0.940009257443777,2,0
overturned,0.005663800686920331,0.940009257443777,2,0
owed,0.005663800686920331,0.940009257443777,2,0
oyarzabal,0.005663800686920331,0.940009257443777,2,0
pacification,0.005663800686920331,0.940009257443777,2,0
pacify,0.005663800686920331,0.940009257443777,2,0
pacts,0.005663800686920331,0.940009257443777,2,0
palestine,0.005663800686920331,0.940009257443777,2,0
palestinian,0.005663800686920331,0.940009257443777,2,0
palms,0.005663800686920331,0.940009257443777,2,0
palou,0.005663800686920331,0.940009257443777,2,0
palpable,0.005663800686920331,0.940009257443777,2,0
panacea,0.005663800686920331,0.940009257443777,2,0
panama,0.005663800686920331,0.940009257443777,2,0
pander,0.005663800686920331,0.940009257443777,2,0
panel,0.005663800686920331,0.940009257443777,2,0
pankin,0.005663800686920331,0.940009257443777,2,0
paradise,0.005663800686920331,0.940009257443777,2,0
paraguay,0.005663800686920331,0.940009257443777,2,0
parallels,0.005663800686920331,0.940009257443777,2,0
paralyse,0.005663800686920331,0.940009257443777,2,0
paramedic,0.005663800686920331,0.940009257443777,2,0
parcel,0.005663800686920331,0.940009257443777,2,0
parenthetically,0.005663800686920331,0.940009257443777,2,0
park,0.005663800686920331,0.940009257443777,2,0
parking,0.005663800686920331,0.940009257443777,2,0
parliaments,0.005663800686920331,0.940009257443777,2,0
partnering,0.005663800686920331,0.940009257443777,2,0
passangers,0.005663800686920331,0.940009257443777,2,0
passionate,0.005663800686920331,0.940009257443777,2,0
patch,0.005663800686920331,0.940009257443777,2,0
patches,0.005663800686920331,0.940009257443777,2,0
pathogens,0.005663800686920331,0.940009257443777,2,0
patriarch,0.005663800686920331,0.940009257443777,2,0
patriarchate,0.005663800686920331,0.940009257443777,2,0
patriot,0.005663800686920331,0.940009257443777,2,0
patriotism,0.005663800686920331,0.940009257443777,2,0
patronage,0.005663800686920331,0.940009257443777,2,0
pavļuta-deslandes,0.005663800686920331,0.940009257443777,2,0
pawns,0.005663800686920331,0.940009257443777,2,0
peacebuilders,0.005663800686920331,0.940009257443777,2,0
peacekeeper,0.005663800686920331,0.940009257443777,2,0
peacemaking,0.005663800686920331,0.940009257443777,2,0
peacetime,0.005663800686920331,0.940009257443777,2,0
peaked,0.005663800686920331,0.940009257443777,2,0
pedagogical,0.005663800686920331,0.940009257443777,2,0
pencil,0.005663800686920331,0.940009257443777,2,0
penetration,0.005663800686920331,0.940009257443777,2,0
pentagon,0.005663800686920331,0.940009257443777,2,0
people-centred,0.005663800686920331,0.940009257443777,2,0
people-to-people,0.005663800686920331,0.940009257443777,2,0
peremptory,0.005663800686920331,0.940009257443777,2,0
perevalsk,0.005663800686920331,0.940009257443777,2,0
perfidious,0.005663800686920331,0.940009257443777,2,0
performance,0.005663800686920331,0.940009257443777,2,0
performances,0.005663800686920331,0.940009257443777,2,0
perilously,0.005663800686920331,0.940009257443777,2,0
perpetration,0.005663800686920331,0.940009257443777,2,0
perpetuated,0.005663800686920331,0.940009257443777,2,0
perplexed,0.005663800686920331,0.940009257443777,2,0
person’s,0.005663800686920331,0.940009257443777,2,0
persuaded,0.005663800686920331,0.940009257443777,2,0
