feature,chi2,p,n_target,n_reference
precision-guided,0.6755765218007377,0.41111410733225695,1,0
predation,0.6755765218007377,0.41111410733225695,1,0
predator,0.6755765218007377,0.41111410733225695,1,0
predicament,0.6755765218007377,0.41111410733225695,1,0
predicate,0.6755765218007377,0.41111410733225695,1,0
predominating,0.6755765218007377,0.41111410733225695,1,0
prefabricated,0.6755765218007377,0.41111410733225695,1,0
preface,0.6755765218007377,0.41111410733225695,1,0
preferential,0.6755765218007377,0.41111410733225695,1,0
preferring,0.6755765218007377,0.41111410733225695,1,0
prefers,0.6755765218007377,0.41111410733225695,1,0
prejudicial,0.6755765218007377,0.41111410733225695,1,0
preliminarily,0.6755765218007377,0.41111410733225695,1,0
premised,0.6755765218007377,0.41111410733225695,1,0
prenatal,0.6755765218007377,0.41111410733225695,1,0
prerogative,0.6755765218007377,0.41111410733225695,1,0
preschool,0.6755765218007377,0.41111410733225695,1,0
preschool-aged,0.6755765218007377,0.41111410733225695,1,0
prescient,0.6755765218007377,0.41111410733225695,1,0
prescribes,0.6755765218007377,0.41111410733225695,1,0
present-day,0.6755765218007377,0.41111410733225695,1,0
presse,0.6755765218007377,0.41111410733225695,1,0
pressingly,0.6755765218007377,0.41111410733225695,1,0
prettier,0.6755765218007377,0.41111410733225695,1,0
pretzel,0.6755765218007377,0.41111410733225695,1,0
preventable,0.6755765218007377,0.41111410733225695,1,0
preventively,0.6755765218007377,0.41111410733225695,1,0
preying,0.6755765218007377,0.41111410733225695,1,0
printed,0.6755765218007377,0.41111410733225695,1,0
prism,0.6755765218007377,0.41111410733225695,1,0
prisoner-of-war,0.6755765218007377,0.41111410733225695,1,0
procedurally,0.6755765218007377,0.41111410733225695,1,0
procured,0.6755765218007377,0.41111410733225695,1,0
procures,0.6755765218007377,0.41111410733225695,1,0
production-and,0.6755765218007377,0.41111410733225695,1,0
profess,0.6755765218007377,0.41111410733225695,1,0
profession,0.6755765218007377,0.41111410733225695,1,0
profit-taking,0.6755765218007377,0.41111410733225695,1,0
profitability,0.6755765218007377,0.41111410733225695,1,0
programme-chartered,0.6755765218007377,0.41111410733225695,1,0
programmed,0.6755765218007377,0.41111410733225695,1,0
progressively,0.6755765218007377,0.41111410733225695,1,0
projection,0.6755765218007377,0.41111410733225695,1,0
prolixity,0.6755765218007377,0.41111410733225695,1,0
prolongs,0.6755765218007377,0.41111410733225695,1,0
promenade,0.6755765218007377,0.41111410733225695,1,0
promoter,0.6755765218007377,0.41111410733225695,1,0
pronoun,0.6755765218007377,0.41111410733225695,1,0
pronounce,0.6755765218007377,0.41111410733225695,1,0
pronunciation,0.6755765218007377,0.41111410733225695,1,0
prop,0.6755765218007377,0.41111410733225695,1,0
propagates,0.6755765218007377,0.41111410733225695,1,0
propagation,0.6755765218007377,0.41111410733225695,1,0
propeller,0.6755765218007377,0.41111410733225695,1,0
propelling,0.6755765218007377,0.41111410733225695,1,0
propensity,0.6755765218007377,0.41111410733225695,1,0
prophecies,0.6755765218007377,0.41111410733225695,1,0
proponent,0.6755765218007377,0.41111410733225695,1,0
proponents,0.6755765218007377,0.41111410733225695,1,0
propounded,0.6755765218007377,0.41111410733225695,1,0
proscription,0.6755765218007377,0.41111410733225695,1,0
prosecutorsandinvestigatorsarealsocloselycooperating,0.6755765218007377,0.41111410733225695,1,0
protection-policy,0.6755765218007377,0.41111410733225695,1,0
protectionism,0.6755765218007377,0.41111410733225695,1,0
prototype,0.6755765218007377,0.41111410733225695,1,0
protract,0.6755765218007377,0.41111410733225695,1,0
provenance,0.6755765218007377,0.41111410733225695,1,0
provider,0.6755765218007377,0.41111410733225695,1,0
provincial,0.6755765218007377,0.41111410733225695,1,0
provincialism,0.6755765218007377,0.41111410733225695,1,0
provokes,0.6755765218007377,0.41111410733225695,1,0
prowess,0.6755765218007377,0.41111410733225695,1,0
prussia,0.6755765218007377,0.41111410733225695,1,0
pryazovskyi,0.6755765218007377,0.41111410733225695,1,0
prystan,0.6755765218007377,0.41111410733225695,1,0
pseudo-historians,0.6755765218007377,0.41111410733225695,1,0
pseudo-human,0.6755765218007377,0.41111410733225695,1,0
pseudo-investigation,0.6755765218007377,0.41111410733225695,1,0
pseudo-justice,0.6755765218007377,0.41111410733225695,1,0
pseudo-peacekeeping,0.6755765218007377,0.41111410733225695,1,0
pseudo-republics,0.6755765218007377,0.41111410733225695,1,0
pseudolegal,0.6755765218007377,0.41111410733225695,1,0
pseudoscientific,0.6755765218007377,0.41111410733225695,1,0
psychologist,0.6755765218007377,0.41111410733225695,1,0
ptoukha,0.6755765218007377,0.41111410733225695,1,0
public's,0.6755765218007377,0.41111410733225695,1,0
publicist,0.6755765218007377,0.41111410733225695,1,0
publictly,0.6755765218007377,0.41111410733225695,1,0
publisher,0.6755765218007377,0.41111410733225695,1,0
publishes,0.6755765218007377,0.41111410733225695,1,0
puddles,0.6755765218007377,0.41111410733225695,1,0
pummel,0.6755765218007377,0.41111410733225695,1,0
pumped,0.6755765218007377,0.41111410733225695,1,0
purchase,0.6755765218007377,0.41111410733225695,1,0
purchased,0.6755765218007377,0.41111410733225695,1,0
purgation,0.6755765218007377,0.41111410733225695,1,0
purports,0.6755765218007377,0.41111410733225695,1,0
purposely,0.6755765218007377,0.41111410733225695,1,0
pursed,0.6755765218007377,0.41111410733225695,1,0
purveyors,0.6755765218007377,0.41111410733225695,1,0
pushback,0.6755765218007377,0.41111410733225695,1,0
pushcha-vodytsya,0.6755765218007377,0.41111410733225695,1,0
putinite,0.6755765218007377,0.41111410733225695,1,0
qualities,0.6755765218007377,0.41111410733225695,1,0
quantity,0.6755765218007377,0.41111410733225695,1,0
quasi-judicial,0.6755765218007377,0.41111410733225695,1,0
quasi-private,0.6755765218007377,0.41111410733225695,1,0
queer,0.6755765218007377,0.41111410733225695,1,0
queries,0.6755765218007377,0.41111410733225695,1,0
queueing,0.6755765218007377,0.41111410733225695,1,0
queuing,0.6755765218007377,0.41111410733225695,1,0
quicker,0.6755765218007377,0.41111410733225695,1,0
quickest,0.6755765218007377,0.41111410733225695,1,0
quilts,0.6755765218007377,0.41111410733225695,1,0
quintessence,0.6755765218007377,0.41111410733225695,1,0
quit,0.6755765218007377,0.41111410733225695,1,0
quito,0.6755765218007377,0.41111410733225695,1,0
quotations,0.6755765218007377,0.41111410733225695,1,0
racket,0.6755765218007377,0.41111410733225695,1,0
ragovka,0.6755765218007377,0.41111410733225695,1,0
rainy,0.6755765218007377,0.41111410733225695,1,0
rajka,0.6755765218007377,0.41111410733225695,1,0
ram,0.6755765218007377,0.41111410733225695,1,0
ramírez,0.6755765218007377,0.41111410733225695,1,0
rang,0.6755765218007377,0.41111410733225695,1,0
ranged,0.6755765218007377,0.41111410733225695,1,0
ranges,0.6755765218007377,0.41111410733225695,1,0
rank,0.6755765218007377,0.41111410733225695,1,0
rank-and-file,0.6755765218007377,0.41111410733225695,1,0
rants,0.6755765218007377,0.41111410733225695,1,0
raouf,0.6755765218007377,0.41111410733225695,1,0
rapeseed,0.6755765218007377,0.41111410733225695,1,0
rapporteurs,0.6755765218007377,0.41111410733225695,1,0
rary,0.6755765218007377,0.41111410733225695,1,0
rationalize,0.6755765218007377,0.41111410733225695,1,0
rattle,0.6755765218007377,0.41111410733225695,1,0
rau,0.6755765218007377,0.41111410733225695,1,0
ravaging,0.6755765218007377,0.41111410733225695,1,0
razoni,0.6755765218007377,0.41111410733225695,1,0
račak,0.6755765218007377,0.41111410733225695,1,0
re-balance,0.6755765218007377,0.41111410733225695,1,0
re-elected,0.6755765218007377,0.41111410733225695,1,0
re-election,0.6755765218007377,0.41111410733225695,1,0
re-emergence,0.6755765218007377,0.41111410733225695,1,0
re-emphasized,0.6755765218007377,0.41111410733225695,1,0
re-enacted,0.6755765218007377,0.41111410733225695,1,0
reactor's,0.6755765218007377,0.41111410733225695,1,0
reacts,0.6755765218007377,0.41111410733225695,1,0
readers,0.6755765218007377,0.41111410733225695,1,0
readout,0.6755765218007377,0.41111410733225695,1,0
ready-made,0.6755765218007377,0.41111410733225695,1,0
real-people,0.6755765218007377,0.41111410733225695,1,0
real-time,0.6755765218007377,0.41111410733225695,1,0
realistically,0.6755765218007377,0.41111410733225695,1,0
realm,0.6755765218007377,0.41111410733225695,1,0
realty,0.6755765218007377,0.41111410733225695,1,0
reap,0.6755765218007377,0.41111410733225695,1,0
reaping,0.6755765218007377,0.41111410733225695,1,0
reappearing,0.6755765218007377,0.41111410733225695,1,0
rear-guard,0.6755765218007377,0.41111410733225695,1,0
reasonableness,0.6755765218007377,0.41111410733225695,1,0
rebalance,0.6755765218007377,0.41111410733225695,1,0
rebelled,0.6755765218007377,0.41111410733225695,1,0
rebound,0.6755765218007377,0.41111410733225695,1,0
rebury,0.6755765218007377,0.41111410733225695,1,0
recap,0.6755765218007377,0.41111410733225695,1,0
recapture,0.6755765218007377,0.41111410733225695,1,0
recaptured,0.6755765218007377,0.41111410733225695,1,0
recede,0.6755765218007377,0.41111410733225695,1,0
recedes,0.6755765218007377,0.41111410733225695,1,0
receipt,0.6755765218007377,0.41111410733225695,1,0
recep,0.6755765218007377,0.41111410733225695,1,0
recesses,0.6755765218007377,0.41111410733225695,1,0
recharge,0.6755765218007377,0.41111410733225695,1,0
reciprocally,0.6755765218007377,0.41111410733225695,1,0
recklessness,0.6755765218007377,0.41111410733225695,1,0
reckoned,0.6755765218007377,0.41111410733225695,1,0
reckoning,0.6755765218007377,0.41111410733225695,1,0
recognizable,0.6755765218007377,0.41111410733225695,1,0
reconnected,0.6755765218007377,0.41111410733225695,1,0
reconnecting,0.6755765218007377,0.41111410733225695,1,0
reconquering,0.6755765218007377,0.41111410733225695,1,0
reconsideration,0.6755765218007377,0.41111410733225695,1,0
reconstitute,0.6755765218007377,0.41111410733225695,1,0
reconstructing,0.6755765218007377,0.41111410733225695,1,0
record-high,0.6755765218007377,0.41111410733225695,1,0
recounting,0.6755765218007377,0.41111410733225695,1,0
recovers,0.6755765218007377,0.41111410733225695,1,0
recreated,0.6755765218007377,0.41111410733225695,1,0
recruit,0.6755765218007377,0.41111410733225695,1,0
recruiters,0.6755765218007377,0.41111410733225695,1,0
recuperating,0.6755765218007377,0.41111410733225695,1,0
recur,0.6755765218007377,0.41111410733225695,1,0
reddit,0.6755765218007377,0.41111410733225695,1,0
rededication,0.6755765218007377,0.41111410733225695,1,0
redemption,0.6755765218007377,0.41111410733225695,1,0
redirecting,0.6755765218007377,0.41111410733225695,1,0
reductionist,0.6755765218007377,0.41111410733225695,1,0
reeks,0.6755765218007377,0.41111410733225695,1,0
reel,0.6755765218007377,0.41111410733225695,1,0
referencing,0.6755765218007377,0.41111410733225695,1,0
referenda,0.6755765218007377,0.41111410733225695,1,0
refinery,0.6755765218007377,0.41111410733225695,1,0
refining,0.6755765218007377,0.41111410733225695,1,0
reformatted,0.6755765218007377,0.41111410733225695,1,0
refugee-hosting,0.6755765218007377,0.41111410733225695,1,0
refugee-linked,0.6755765218007377,0.41111410733225695,1,0
refugee-receiving,0.6755765218007377,0.41111410733225695,1,0
refutations,0.6755765218007377,0.41111410733225695,1,0
regalvanize,0.6755765218007377,0.41111410733225695,1,0
regime's's,0.6755765218007377,0.41111410733225695,1,0
regrow,0.6755765218007377,0.41111410733225695,1,0
rehearsal,0.6755765218007377,0.41111410733225695,1,0
reigns,0.6755765218007377,0.41111410733225695,1,0
reined,0.6755765218007377,0.41111410733225695,1,0
reintegrating,0.6755765218007377,0.41111410733225695,1,0
reinvent,0.6755765218007377,0.41111410733225695,1,0
reissuing,0.6755765218007377,0.41111410733225695,1,0
rejoices,0.6755765218007377,0.41111410733225695,1,0
rejoicing,0.6755765218007377,0.41111410733225695,1,0
rekindled,0.6755765218007377,0.41111410733225695,1,0
relapse,0.6755765218007377,0.41111410733225695,1,0
relaxations,0.6755765218007377,0.41111410733225695,1,0
relaxed,0.6755765218007377,0.41111410733225695,1,0
relayed,0.6755765218007377,0.41111410733225695,1,0
relegate,0.6755765218007377,0.41111410733225695,1,0
relented,0.6755765218007377,0.41111410733225695,1,0
relentlessness,0.6755765218007377,0.41111410733225695,1,0
relished,0.6755765218007377,0.41111410733225695,1,0
relive,0.6755765218007377,0.41111410733225695,1,0
relocations,0.6755765218007377,0.41111410733225695,1,0
reluctantly,0.6755765218007377,0.41111410733225695,1,0
rem,0.6755765218007377,0.41111410733225695,1,0
remark,0.6755765218007377,0.41111410733225695,1,0
remembering,0.6755765218007377,0.41111410733225695,1,0
reminiscing,0.6755765218007377,0.41111410733225695,1,0
remote-controlled,0.6755765218007377,0.41111410733225695,1,0
remote-guidance,0.6755765218007377,0.41111410733225695,1,0
renaissance,0.6755765218007377,0.41111410733225695,1,0
renewable,0.6755765218007377,0.41111410733225695,1,0
renewables,0.6755765218007377,0.41111410733225695,1,0
renewals,0.6755765218007377,0.41111410733225695,1,0
reorient,0.6755765218007377,0.41111410733225695,1,0
repayments,0.6755765218007377,0.41111410733225695,1,0
repented,0.6755765218007377,0.41111410733225695,1,0
rephrase,0.6755765218007377,0.41111410733225695,1,0
replaces,0.6755765218007377,0.41111410733225695,1,0
replenishment,0.6755765218007377,0.41111410733225695,1,0
replete,0.6755765218007377,0.41111410733225695,1,0
repositioning,0.6755765218007377,0.41111410733225695,1,0
repress,0.6755765218007377,0.41111410733225695,1,0
represssions,0.6755765218007377,0.41111410733225695,1,0
republika,0.6755765218007377,0.41111410733225695,1,0
repudiate,0.6755765218007377,0.41111410733225695,1,0
repulsed,0.6755765218007377,0.41111410733225695,1,0
repurposed,0.6755765218007377,0.41111410733225695,1,0
reputational,0.6755765218007377,0.41111410733225695,1,0
requisitioning,0.6755765218007377,0.41111410733225695,1,0
resceu,0.6755765218007377,0.41111410733225695,1,0
rescheduled,0.6755765218007377,0.41111410733225695,1,0
rescuers,0.6755765218007377,0.41111410733225695,1,0
resecuring,0.6755765218007377,0.41111410733225695,1,0
reselling,0.6755765218007377,0.41111410733225695,1,0
reservation,0.6755765218007377,0.41111410733225695,1,0
reservist,0.6755765218007377,0.41111410733225695,1,0
resettle,0.6755765218007377,0.41111410733225695,1,0
resettling,0.6755765218007377,0.41111410733225695,1,0
reshuffling,0.6755765218007377,0.41111410733225695,1,0
resigning,0.6755765218007377,0.41111410733225695,1,0
resonate,0.6755765218007377,0.41111410733225695,1,0
resource's,0.6755765218007377,0.41111410733225695,1,0
resource-driven,0.6755765218007377,0.41111410733225695,1,0
resourceful,0.6755765218007377,0.41111410733225695,1,0
responsibil,0.6755765218007377,0.41111410733225695,1,0
responsiveness,0.6755765218007377,0.41111410733225695,1,0
restarted,0.6755765218007377,0.41111410733225695,1,0
restates,0.6755765218007377,0.41111410733225695,1,0
restating,0.6755765218007377,0.41111410733225695,1,0
restaurant's,0.6755765218007377,0.41111410733225695,1,0
restaurants,0.6755765218007377,0.41111410733225695,1,0
restless,0.6755765218007377,0.41111410733225695,1,0
restorative,0.6755765218007377,0.41111410733225695,1,0
restores,0.6755765218007377,0.41111410733225695,1,0
restructuring,0.6755765218007377,0.41111410733225695,1,0
resupplying,0.6755765218007377,0.41111410733225695,1,0
retail,0.6755765218007377,0.41111410733225695,1,0
retaining,0.6755765218007377,0.41111410733225695,1,0
retaliate,0.6755765218007377,0.41111410733225695,1,0
retarded,0.6755765218007377,0.41111410733225695,1,0
retirees,0.6755765218007377,0.41111410733225695,1,0
retook,0.6755765218007377,0.41111410733225695,1,0
retransmitting,0.6755765218007377,0.41111410733225695,1,0
retreats,0.6755765218007377,0.41111410733225695,1,0
retribution,0.6755765218007377,0.41111410733225695,1,0
retrieved,0.6755765218007377,0.41111410733225695,1,0
retrieving,0.6755765218007377,0.41111410733225695,1,0
returnee,0.6755765218007377,0.41111410733225695,1,0
returnees,0.6755765218007377,0.41111410733225695,1,0
reult,0.6755765218007377,0.41111410733225695,1,0
reunifications,0.6755765218007377,0.41111410733225695,1,0
reuniting,0.6755765218007377,0.41111410733225695,1,0
reva,0.6755765218007377,0.41111410733225695,1,0
revenue,0.6755765218007377,0.41111410733225695,1,0
reverberated,0.6755765218007377,0.41111410733225695,1,0
revere,0.6755765218007377,0.41111410733225695,1,0
reveres,0.6755765218007377,0.41111410733225695,1,0
reversals,0.6755765218007377,0.41111410733225695,1,0
reverting,0.6755765218007377,0.41111410733225695,1,0
reviewed,0.6755765218007377,0.41111410733225695,1,0
revise,0.6755765218007377,0.41111410733225695,1,0
revisionists,0.6755765218007377,0.41111410733225695,1,0
revives,0.6755765218007377,0.41111410733225695,1,0
revoking,0.6755765218007377,0.41111410733225695,1,0
revolved,0.6755765218007377,0.41111410733225695,1,0
reykjavik,0.6755765218007377,0.41111410733225695,1,0
rhythm,0.6755765218007377,0.41111410733225695,1,0
ribbentrop-molotov,0.6755765218007377,0.41111410733225695,1,0
ribbons,0.6755765218007377,0.41111410733225695,1,0
rice,0.6755765218007377,0.41111410733225695,1,0
richard,0.6755765218007377,0.41111410733225695,1,0
ride,0.6755765218007377,0.41111410733225695,1,0
rides,0.6755765218007377,0.41111410733225695,1,0
ridicule,0.6755765218007377,0.41111410733225695,1,0
riding,0.6755765218007377,0.41111410733225695,1,0
rigged,0.6755765218007377,0.41111410733225695,1,0
rights-based,0.6755765218007377,0.41111410733225695,1,0
rigid,0.6755765218007377,0.41111410733225695,1,0
riot,0.6755765218007377,0.41111410733225695,1,0
rippling,0.6755765218007377,0.41111410733225695,1,0
riskier,0.6755765218007377,0.41111410733225695,1,0
risky,0.6755765218007377,0.41111410733225695,1,0
rivalling,0.6755765218007377,0.41111410733225695,1,0
robbery,0.6755765218007377,0.41111410733225695,1,0
roberto,0.6755765218007377,0.41111410733225695,1,0
robespierre,0.6755765218007377,0.41111410733225695,1,0
robespierre's,0.6755765218007377,0.41111410733225695,1,0
robustly,0.6755765218007377,0.41111410733225695,1,0
rocketed,0.6755765218007377,0.41111410733225695,1,0
rogacheva,0.6755765218007377,0.41111410733225695,1,0
rogozin,0.6755765218007377,0.41111410733225695,1,0
rohingya,0.6755765218007377,0.41111410733225695,1,0
roman's,0.6755765218007377,0.41111410733225695,1,0
rome-based,0.6755765218007377,0.41111410733225695,1,0
ronaldo,0.6755765218007377,0.41111410733225695,1,0
rope,0.6755765218007377,0.41111410733225695,1,0
roscosmos,0.6755765218007377,0.41111410733225695,1,0
rosselkhozbank,0.6755765218007377,0.41111410733225695,1,0
rostelecom,0.6755765218007377,0.41111410733225695,1,0
rostrum,0.6755765218007377,0.41111410733225695,1,0
rotate,0.6755765218007377,0.41111410733225695,1,0
rotation,0.6755765218007377,0.41111410733225695,1,0
rotted,0.6755765218007377,0.41111410733225695,1,0
roughshod,0.6755765218007377,0.41111410733225695,1,0
roulette,0.6755765218007377,0.41111410733225695,1,0
routed,0.6755765218007377,0.41111410733225695,1,0
routing,0.6755765218007377,0.41111410733225695,1,0
rtlm,0.6755765218007377,0.41111410733225695,1,0
rubber,0.6755765218007377,0.41111410733225695,1,0
rude,0.6755765218007377,0.41111410733225695,1,0
rudnya-talska,0.6755765218007377,0.41111410733225695,1,0
rumour,0.6755765218007377,0.41111410733225695,1,0
rush-hour,0.6755765218007377,0.41111410733225695,1,0
russell,0.6755765218007377,0.41111410733225695,1,0
russia-1,0.6755765218007377,0.41111410733225695,1,0
russia-belarus,0.6755765218007377,0.41111410733225695,1,0
russia-installed,0.6755765218007377,0.41111410733225695,1,0
russia-ism,0.6755765218007377,0.41111410733225695,1,0
russian's,0.6755765218007377,0.41111410733225695,1,0
russian-kadyrov,0.6755765218007377,0.41111410733225695,1,0
russian-shelled,0.6755765218007377,0.41111410733225695,1,0
russiatoimmediatelyde-escalate,0.6755765218007377,0.41111410733225695,1,0
russified,0.6755765218007377,0.41111410733225695,1,0
russism,0.6755765218007377,0.41111410733225695,1,0
russists,0.6755765218007377,0.41111410733225695,1,0
russkies,0.6755765218007377,0.41111410733225695,1,0
russophobia-based,0.6755765218007377,0.41111410733225695,1,0
ruthenians,0.6755765218007377,0.41111410733225695,1,0
ruthlessness,0.6755765218007377,0.41111410733225695,1,0
ruto,0.6755765218007377,0.41111410733225695,1,0
rwandan,0.6755765218007377,0.41111410733225695,1,0
rzeszow,0.6755765218007377,0.41111410733225695,1,0
s-400,0.6755765218007377,0.41111410733225695,1,0
saboteur,0.6755765218007377,0.41111410733225695,1,0
sacrilege,0.6755765218007377,0.41111410733225695,1,0
sacrosanct,0.6755765218007377,0.41111410733225695,1,0
saddest,0.6755765218007377,0.41111410733225695,1,0
safekeeping,0.6755765218007377,0.41111410733225695,1,0
safest,0.6755765218007377,0.41111410733225695,1,0
safewomen.com.ua,0.6755765218007377,0.41111410733225695,1,0
saga,0.6755765218007377,0.41111410733225695,1,0
sakha,0.6755765218007377,0.41111410733225695,1,0
sakhalin,0.6755765218007377,0.41111410733225695,1,0
sales,0.6755765218007377,0.41111410733225695,1,0
saliva,0.6755765218007377,0.41111410733225695,1,0
sall,0.6755765218007377,0.41111410733225695,1,0
saluting,0.6755765218007377,0.41111410733225695,1,0
salvation,0.6755765218007377,0.41111410733225695,1,0
samuel,0.6755765218007377,0.41111410733225695,1,0
sandbox,0.6755765218007377,0.41111410733225695,1,0
sang,0.6755765218007377,0.41111410733225695,1,0
santa,0.6755765218007377,0.41111410733225695,1,0
santos,0.6755765218007377,0.41111410733225695,1,0
sanzhary,0.6755765218007377,0.41111410733225695,1,0
sapiens,0.6755765218007377,0.41111410733225695,1,0
sappers,0.6755765218007377,0.41111410733225695,1,0
sarajevo,0.6755765218007377,0.41111410733225695,1,0
sarcophagus,0.6755765218007377,0.41111410733225695,1,0
satanists,0.6755765218007377,0.41111410733225695,1,0
satisfying,0.6755765218007377,0.41111410733225695,1,0
satur,0.6755765218007377,0.41111410733225695,1,0
saturation,0.6755765218007377,0.41111410733225695,1,0
savchishin,0.6755765218007377,0.41111410733225695,1,0
savenkova,0.6755765218007377,0.41111410733225695,1,0
saviour,0.6755765218007377,0.41111410733225695,1,0
scale-up,0.6755765218007377,0.41111410733225695,1,0
scarcely,0.6755765218007377,0.41111410733225695,1,0
scatters,0.6755765218007377,0.41111410733225695,1,0
sceptical,0.6755765218007377,0.41111410733225695,1,0
scepticism,0.6755765218007377,0.41111410733225695,1,0
schastia,0.6755765218007377,0.41111410733225695,1,0
schism,0.6755765218007377,0.41111410733225695,1,0
schismatic,0.6755765218007377,0.41111410733225695,1,0
scholars,0.6755765218007377,0.41111410733225695,1,0
school-age,0.6755765218007377,0.41111410733225695,1,0
schoolboy,0.6755765218007377,0.41111410733225695,1,0
schoolgirls,0.6755765218007377,0.41111410733225695,1,0
schoolhouse,0.6755765218007377,0.41111410733225695,1,0
schoolmates,0.6755765218007377,0.41111410733225695,1,0
schornyk,0.6755765218007377,0.41111410733225695,1,0
sciences,0.6755765218007377,0.41111410733225695,1,0
scientifically,0.6755765218007377,0.41111410733225695,1,0
scorched,0.6755765218007377,0.41111410733225695,1,0
scornfully,0.6755765218007377,0.41111410733225695,1,0
scrambled,0.6755765218007377,0.41111410733225695,1,0
scrambling,0.6755765218007377,0.41111410733225695,1,0
scratch,0.6755765218007377,0.41111410733225695,1,0
scratching,0.6755765218007377,0.41111410733225695,1,0
scream,0.6755765218007377,0.41111410733225695,1,0
screams,0.6755765218007377,0.41111410733225695,1,0
screws,0.6755765218007377,0.41111410733225695,1,0
scripts,0.6755765218007377,0.41111410733225695,1,0
scrounge,0.6755765218007377,0.41111410733225695,1,0
scruples,0.6755765218007377,0.41111410733225695,1,0
scrutinize,0.6755765218007377,0.41111410733225695,1,0
sculpted,0.6755765218007377,0.41111410733225695,1,0
scythians,0.6755765218007377,0.41111410733225695,1,0
sea's,0.6755765218007377,0.41111410733225695,1,0
sea-based,0.6755765218007377,0.41111410733225695,1,0
seafarers,0.6755765218007377,0.41111410733225695,1,0
seasons,0.6755765218007377,0.41111410733225695,1,0
seated,0.6755765218007377,0.41111410733225695,1,0
seconding,0.6755765218007377,0.41111410733225695,1,0
seconds,0.6755765218007377,0.41111410733225695,1,0
secure-vessel,0.6755765218007377,0.41111410733225695,1,0
seldom,0.6755765218007377,0.41111410733225695,1,0
select,0.6755765218007377,0.41111410733225695,1,0
selected,0.6755765218007377,0.41111410733225695,1,0
selecting,0.6755765218007377,0.41111410733225695,1,0
self-exclusion,0.6755765218007377,0.41111410733225695,1,0
self-explanatory,0.6755765218007377,0.41111410733225695,1,0
self-immolation,0.6755765218007377,0.41111410733225695,1,0
self-sacrificing,0.6755765218007377,0.41111410733225695,1,0
self-sufficient,0.6755765218007377,0.41111410733225695,1,0
self-sustaining,0.6755765218007377,0.41111410733225695,1,0
self-victimization,0.6755765218007377,0.41111410733225695,1,0
selydove,0.6755765218007377,0.41111410733225695,1,0
semen,0.6755765218007377,0.41111410733225695,1,0
semenchenko,0.6755765218007377,0.41111410733225695,1,0
seminal,0.6755765218007377,0.41111410733225695,1,0
sensational,0.6755765218007377,0.41111410733225695,1,0
sensitization,0.6755765218007377,0.41111410733225695,1,0
september's,0.6755765218007377,0.41111410733225695,1,0
sequentially,0.6755765218007377,0.41111410733225695,1,0
seredyna,0.6755765218007377,0.41111410733225695,1,0
sergeevna,0.6755765218007377,0.41111410733225695,1,0
sergeytsev,0.6755765218007377,0.41111410733225695,1,0
serhiivka,0.6755765218007377,0.41111410733225695,1,0
server,0.6755765218007377,0.41111410733225695,1,0
servicepersons,0.6755765218007377,0.41111410733225695,1,0
servicing,0.6755765218007377,0.41111410733225695,1,0
servility,0.6755765218007377,0.41111410733225695,1,0
sessions,0.6755765218007377,0.41111410733225695,1,0
seventh-grade,0.6755765218007377,0.41111410733225695,1,0
seventy-eighth,0.6755765218007377,0.41111410733225695,1,0
seventy-four,0.6755765218007377,0.41111410733225695,1,0
seventy-fourth,0.6755765218007377,0.41111410733225695,1,0
seventy-ninth,0.6755765218007377,0.41111410733225695,1,0
severs,0.6755765218007377,0.41111410733225695,1,0
sew,0.6755765218007377,0.41111410733225695,1,0
sex-trafficking,0.6755765218007377,0.41111410733225695,1,0
sh-915,0.6755765218007377,0.41111410733225695,1,0
shadows,0.6755765218007377,0.41111410733225695,1,0
shahed-136,0.6755765218007377,0.41111410733225695,1,0
shahed-series,0.6755765218007377,0.41111410733225695,1,0
shakes,0.6755765218007377,0.41111410733225695,1,0
shakhtarsk,0.6755765218007377,0.41111410733225695,1,0
shallow,0.6755765218007377,0.41111410733225695,1,0
shamedfacedly,0.6755765218007377,0.41111410733225695,1,0
shanghai,0.6755765218007377,0.41111410733225695,1,0
shapes,0.6755765218007377,0.41111410733225695,1,0
shapovalova,0.6755765218007377,0.41111410733225695,1,0
shards,0.6755765218007377,0.41111410733225695,1,0
sharpening,0.6755765218007377,0.41111410733225695,1,0
shea,0.6755765218007377,0.41111410733225695,1,0
shebekino,0.6755765218007377,0.41111410733225695,1,0
sheep's,0.6755765218007377,0.41111410733225695,1,0
sheets,0.6755765218007377,0.41111410733225695,1,0
shellfire,0.6755765218007377,0.41111410733225695,1,0
sheremet,0.6755765218007377,0.41111410733225695,1,0
sherman,0.6755765218007377,0.41111410733225695,1,0
shiny,0.6755765218007377,0.41111410733225695,1,0
shippers,0.6755765218007377,0.41111410733225695,1,0
shiptar,0.6755765218007377,0.41111410733225695,1,0
shiver,0.6755765218007377,0.41111410733225695,1,0
shivered,0.6755765218007377,0.41111410733225695,1,0
shoes,0.6755765218007377,0.41111410733225695,1,0
shoots,0.6755765218007377,0.41111410733225695,1,0
shore,0.6755765218007377,0.41111410733225695,1,0
short-sighted,0.6755765218007377,0.41111410733225695,1,0
short-sightedness,0.6755765218007377,0.41111410733225695,1,0
shortcuts,0.6755765218007377,0.41111410733225695,1,0
shoulder-to-shoulder,0.6755765218007377,0.41111410733225695,1,0
shoved,0.6755765218007377,0.41111410733225695,1,0
